# llx_um	lly_um	urx_um	ury_um	voltage_V	layer	bterm — from OpenROAD ODB (dbBTerm/dbBPin/dbBox); µm
10.07	1073.9	1089.84	1075.3	1.0	metal9	VDD
10.07	1033.9	1089.84	1035.3	1.0	metal9	VDD
10.07	993.9	1089.84	995.3	1.0	metal9	VDD
10.07	953.9	1089.84	955.3	1.0	metal9	VDD
10.07	913.9	1089.84	915.3	1.0	metal9	VDD
10.07	873.9	1089.84	875.3	1.0	metal9	VDD
10.07	833.9	1089.84	835.3	1.0	metal9	VDD
10.07	793.9	1089.84	795.3	1.0	metal9	VDD
10.07	753.9	1089.84	755.3	1.0	metal9	VDD
10.07	713.9	1089.84	715.3	1.0	metal9	VDD
10.07	673.9	1089.84	675.3	1.0	metal9	VDD
10.07	633.9	1089.84	635.3	1.0	metal9	VDD
10.07	593.9	1089.84	595.3	1.0	metal9	VDD
10.07	553.9	1089.84	555.3	1.0	metal9	VDD
10.07	513.9	1089.84	515.3	1.0	metal9	VDD
10.07	473.9	1089.84	475.3	1.0	metal9	VDD
10.07	433.9	1089.84	435.3	1.0	metal9	VDD
10.07	393.9	1089.84	395.3	1.0	metal9	VDD
10.07	353.9	1089.84	355.3	1.0	metal9	VDD
10.07	313.9	1089.84	315.3	1.0	metal9	VDD
10.07	273.9	1089.84	275.3	1.0	metal9	VDD
10.07	233.9	1089.84	235.3	1.0	metal9	VDD
10.07	193.9	1089.84	195.3	1.0	metal9	VDD
10.07	153.9	1089.84	155.3	1.0	metal9	VDD
10.07	113.9	1089.84	115.3	1.0	metal9	VDD
10.07	73.9	1089.84	75.3	1.0	metal9	VDD
10.07	33.9	1089.84	35.3	1.0	metal9	VDD
3.57	1093.7	1096.34	1095.7	1.0	metal9	VDD
3.57	6.1	1096.34	8.1	1.0	metal9	VDD
