id	row	col	x_um	y_um	voltage_v	drop_pct	load_a	src_g
0	0	0	10.000000	1090.000000	0.999433419	0.056658119	0.000000000e+00	0.000000000e+00
1	0	1	64.000000	1090.000000	0.999474733	0.052526707	0.000000000e+00	0.000000000e+00
2	0	2	118.000000	1090.000000	0.999570548	0.042945184	0.000000000e+00	1.000000000e+02
3	0	3	172.000000	1090.000000	0.999368599	0.063140088	0.000000000e+00	0.000000000e+00
4	0	4	226.000000	1090.000000	0.999231988	0.076801163	0.000000000e+00	0.000000000e+00
5	0	5	280.000000	1090.000000	0.999143035	0.085696506	0.000000000e+00	0.000000000e+00
6	0	6	334.000000	1090.000000	0.999092063	0.090793735	2.785103114e-03	0.000000000e+00
7	0	7	388.000000	1090.000000	0.999099335	0.090066512	4.761834877e-03	0.000000000e+00
8	0	8	442.000000	1090.000000	0.999175638	0.082436225	4.761834877e-03	0.000000000e+00
9	0	9	496.000000	1090.000000	0.999311196	0.068880441	7.492818988e-03	0.000000000e+00
10	0	10	550.000000	1090.000000	0.999516463	0.048353745	5.001335728e-03	1.000000000e+02
11	0	11	604.000000	1090.000000	0.999292953	0.070704678	5.001335728e-03	0.000000000e+00
12	0	12	658.000000	1090.000000	0.999109199	0.089080074	5.001335728e-03	0.000000000e+00
13	0	13	712.000000	1090.000000	0.998978187	0.102181310	5.001335728e-03	0.000000000e+00
14	0	14	766.000000	1090.000000	0.998908779	0.109122114	5.001335728e-03	0.000000000e+00
15	0	15	820.000000	1090.000000	0.998909263	0.109073733	5.001335728e-03	0.000000000e+00
16	0	16	874.000000	1090.000000	0.998990191	0.100980864	4.386266417e-03	0.000000000e+00
17	0	17	928.000000	1090.000000	0.999162400	0.083760020	0.000000000e+00	0.000000000e+00
18	0	18	982.000000	1090.000000	0.999414269	0.058573065	0.000000000e+00	1.000000000e+02
19	0	19	1036.000000	1090.000000	0.999260812	0.073918772	0.000000000e+00	0.000000000e+00
20	0	20	1090.000000	1090.000000	0.999194048	0.080595199	0.000000000e+00	0.000000000e+00
21	1	0	10.000000	1036.100000	0.999293671	0.070632905	0.000000000e+00	0.000000000e+00
22	1	1	64.000000	1036.100000	0.999290378	0.070962225	1.418181818e-03	0.000000000e+00
23	1	2	118.000000	1036.100000	0.999240559	0.075944097	0.000000000e+00	0.000000000e+00
24	1	3	172.000000	1036.100000	0.999147581	0.085241854	1.418181819e-03	0.000000000e+00
25	1	4	226.000000	1036.100000	0.999070773	0.092922727	0.000000000e+00	0.000000000e+00
26	1	5	280.000000	1036.100000	0.999014567	0.098543286	0.000000000e+00	0.000000000e+00
27	1	6	334.000000	1036.100000	0.998981752	0.101824754	4.984296364e-03	0.000000000e+00
28	1	7	388.000000	1036.100000	0.999014106	0.098589408	6.633693774e-03	0.000000000e+00
29	1	8	442.000000	1036.100000	0.999123453	0.087654735	6.633693774e-03	0.000000000e+00
30	1	9	496.000000	1036.100000	0.999308709	0.069129113	1.131122085e-02	0.000000000e+00
31	1	10	550.000000	1036.100000	0.999616936	0.038306366	6.080462384e-03	2.000000000e+02
32	1	11	604.000000	1036.100000	0.999314227	0.068577334	6.080462384e-03	0.000000000e+00
33	1	12	658.000000	1036.100000	0.999086523	0.091347710	6.080462384e-03	0.000000000e+00
34	1	13	712.000000	1036.100000	0.998925532	0.107446802	6.080462384e-03	0.000000000e+00
35	1	14	766.000000	1036.100000	0.998828086	0.117191379	6.080462384e-03	0.000000000e+00
36	1	15	820.000000	1036.100000	0.998792885	0.120711468	6.080462384e-03	0.000000000e+00
37	1	16	874.000000	1036.100000	0.998818012	0.118198785	5.600031687e-03	0.000000000e+00
38	1	17	928.000000	1036.100000	0.998892946	0.110705372	1.418181818e-03	0.000000000e+00
39	1	18	982.000000	1036.100000	0.998961484	0.103851641	0.000000000e+00	0.000000000e+00
40	1	19	1036.000000	1036.100000	0.998967566	0.103243404	1.418181818e-03	0.000000000e+00
41	1	20	1090.000000	1036.100000	0.998968215	0.103178502	0.000000000e+00	0.000000000e+00
42	2	0	10.000000	982.200000	0.999165045	0.083495504	0.000000000e+00	0.000000000e+00
43	2	1	64.000000	982.200000	0.999307551	0.069244866	1.418181818e-03	1.000000000e+02
44	2	2	118.000000	982.200000	0.999056548	0.094345246	0.000000000e+00	0.000000000e+00
45	2	3	172.000000	982.200000	0.998916010	0.108399028	0.000000000e+00	0.000000000e+00
46	2	4	226.000000	982.200000	0.998839859	0.116014067	0.000000000e+00	0.000000000e+00
47	2	5	280.000000	982.200000	0.998806970	0.119302974	0.000000000e+00	0.000000000e+00
48	2	6	334.000000	982.200000	0.998806196	0.119380364	4.984296364e-03	0.000000000e+00
