id	row	col	x_um	y_um	voltage_v	drop_pct	load_a	src_g
0	0	0	10.000000	1090.000000	0.998670992	0.132900796	0.000000000e+00	0.000000000e+00
1	0	1	50.000000	1090.000000	0.998673990	0.132601030	0.000000000e+00	0.000000000e+00
2	0	2	90.000000	1090.000000	0.998680114	0.131988610	0.000000000e+00	0.000000000e+00
3	0	3	130.000000	1090.000000	0.998689215	0.131078478	0.000000000e+00	0.000000000e+00
4	0	4	170.000000	1090.000000	0.998701279	0.129872064	0.000000000e+00	0.000000000e+00
5	0	5	210.000000	1090.000000	0.998716438	0.128356204	0.000000000e+00	0.000000000e+00
6	0	6	250.000000	1090.000000	0.998734569	0.126543066	0.000000000e+00	0.000000000e+00
7	0	7	290.000000	1090.000000	0.998755726	0.124427444	0.000000000e+00	0.000000000e+00
8	0	8	330.000000	1090.000000	0.998780154	0.121984595	6.910237564e-04	0.000000000e+00
9	0	9	370.000000	1090.000000	0.998809587	0.119041327	3.116664110e-03	0.000000000e+00
10	0	10	410.000000	1090.000000	0.998848627	0.115137256	3.116664110e-03	0.000000000e+00
11	0	11	450.000000	1090.000000	0.998897468	0.110253200	3.116664110e-03	0.000000000e+00
12	0	12	490.000000	1090.000000	0.998956164	0.104383637	4.234699084e-03	0.000000000e+00
13	0	13	530.000000	1090.000000	0.999026631	0.097336882	3.408546457e-03	1.000000000e+02
14	0	14	570.000000	1090.000000	0.998939916	0.106008400	3.408546457e-03	0.000000000e+00
15	0	15	610.000000	1090.000000	0.998862574	0.113742639	3.408546457e-03	0.000000000e+00
16	0	16	650.000000	1090.000000	0.998794514	0.120548564	3.408546457e-03	0.000000000e+00
17	0	17	690.000000	1090.000000	0.998735668	0.126433234	3.408546457e-03	0.000000000e+00
18	0	18	730.000000	1090.000000	0.998685969	0.131403143	3.408546457e-03	0.000000000e+00
19	0	19	770.000000	1090.000000	0.998645348	0.135465203	3.408546457e-03	0.000000000e+00
20	0	20	810.000000	1090.000000	0.998613722	0.138627814	3.408546457e-03	0.000000000e+00
21	0	21	850.000000	1090.000000	0.998590981	0.140901901	3.408546457e-03	0.000000000e+00
22	0	22	890.000000	1090.000000	0.998576974	0.142302645	1.895759086e-03	0.000000000e+00
23	0	23	930.000000	1090.000000	0.998568890	0.143110979	0.000000000e+00	0.000000000e+00
24	0	24	970.000000	1090.000000	0.998562988	0.143701168	0.000000000e+00	0.000000000e+00
25	0	25	1010.000000	1090.000000	0.998558762	0.144123773	0.000000000e+00	0.000000000e+00
26	0	26	1050.000000	1090.000000	0.998555997	0.144400326	0.000000000e+00	0.000000000e+00
27	0	27	1090.000000	1090.000000	0.998554709	0.144529085	0.000000000e+00	0.000000000e+00
28	1	0	10.000000	1050.074074	0.998656224	0.134377557	0.000000000e+00	0.000000000e+00
29	1	1	50.000000	1050.074074	0.998658583	0.134141655	1.418181818e-03	0.000000000e+00
30	1	2	90.000000	1050.074074	0.998665447	0.133455257	0.000000000e+00	0.000000000e+00
31	1	3	130.000000	1050.074074	0.998674616	0.132538394	0.000000000e+00	0.000000000e+00
32	1	4	170.000000	1050.074074	0.998686033	0.131396721	1.418181818e-03	0.000000000e+00
33	1	5	210.000000	1050.074074	0.998701789	0.129821144	9.184894055e-13	0.000000000e+00
34	1	6	250.000000	1050.074074	0.998719664	0.128033642	0.000000000e+00	0.000000000e+00
35	1	7	290.000000	1050.074074	0.998739604	0.126039592	0.000000000e+00	0.000000000e+00
36	1	8	330.000000	1050.074074	0.998761327	0.123867300	2.521917574e-03	0.000000000e+00
37	1	9	370.000000	1050.074074	0.998788544	0.121145567	5.996387147e-03	0.000000000e+00
38	1	10	410.000000	1050.074074	0.998826638	0.117336167	5.996387147e-03	0.000000000e+00
39	1	11	450.000000	1050.074074	0.998875208	0.112479204	5.996387147e-03	0.000000000e+00
40	1	12	490.000000	1050.074074	0.998933892	0.106610790	9.662656264e-03	0.000000000e+00
41	1	13	530.000000	1050.074074	0.999008555	0.099144471	5.449322606e-03	1.000000000e+02
42	1	14	570.000000	1050.074074	0.998922495	0.107750524	5.449322606e-03	0.000000000e+00
43	1	15	610.000000	1050.074074	0.998845594	0.115440596	5.449322606e-03	0.000000000e+00
44	1	16	650.000000	1050.074074	0.998777883	0.122211742	5.449322606e-03	0.000000000e+00
