ix	iy	x_um	y_um	i_soft_A	i_hard_A	i_total_A	v_V
0	0	10	12	0	0	0	1.09991
1	0	66	12	0	0	0	1.09993
2	0	122	12	0	0	0	1.09986
3	0	178	12	0	0	0	1.09995
4	0	234	12	0	0	0	1.09986
5	0	290	12	0.00123271	0	0.00123271	1.09977
6	0	346	12	0.0020918	0	0.0020918	1.09966
7	0	402	12	0.00529092	0	0.00529092	1.09931
8	0	458	12	0.00496442	0	0.00496442	1.09938
9	0	514	12	0.00496442	0	0.00496442	1.09946
10	0	570	12	0.00496442	0	0.00496442	1.09958
11	0	626	12	0.00496442	0	0.00496442	1.09937
12	0	682	12	0.00496442	0	0.00496442	1.0992
13	0	738	12	0.00496442	0	0.00496442	1.09908
14	0	794	12	0.00496442	0	0.00496442	1.099
15	0	850	12	0.00496442	0	0.00496442	1.09941
16	0	906	12	0.00219364	0	0.00219364	1.09924
17	0	962	12	0	0	0	1.09936
18	0	1018	12	0	0	0	1.09939
19	0	1074	12	0	0	0	1.09939
0	1	10	68	0	0	0	1.09989
1	1	66	68	0	0.00141818	0.00141818	1.09991
2	1	122	68	0	0	0	1.09992
3	1	178	68	9.01401e-13	0.00141818	0.00141818	1.09991
4	1	234	68	0	0.00141818	0.00141818	1.09984
5	1	290	68	0.00184987	0	0.00184987	1.09973
6	1	346	68	0.00228073	0	0.00228073	1.09964
7	1	402	68	0.00673718	0	0.00673718	1.09931
8	1	458	68	0.00571829	0	0.00571829	1.09941
9	1	514	68	0.00571829	0	0.00571829	1.09949
10	1	570	68	0.00571829	0	0.00571829	1.09961
11	1	626	68	0.00571829	0	0.00571829	1.0994
12	1	682	68	0.00571829	0	0.00571829	1.09924
13	1	738	68	0.00571829	0	0.00571829	1.09912
14	1	794	68	0.00571829	0	0.00571829	1.09904
15	1	850	68	0.00571829	0	0.00571829	1.09911
16	1	906	68	0.00299658	0	0.00299658	1.09918
17	1	962	68	8.92857e-13	0.00141818	0.00141818	1.09935
18	1	1018	68	0	0.00141818	0.00141818	1.09938
19	1	1074	68	0	0	0	1.09938
0	2	10	124	0	0	0	1.09955
1	2	66	124	0	0.00168182	0.00168182	1.09954
2	2	122	124	0	0	0	1.09956
3	2	178	124	0	0.00168182	0.00168182	1.09956
4	2	234	124	0	0	0	1.09963
5	2	290	124	0.00184987	0	0.00184987	1.09947
6	2	346	124	0.00228073	0	0.00228073	1.09954
7	2	402	124	0.00673718	0	0.00673718	1.09934
8	2	458	124	0.00571829	0	0.00571829	1.09945
9	2	514	124	0.00571829	0	0.00571829	1.09954
10	2	570	124	0.00571829	0	0.00571829	1.09968
11	2	626	124	0.00571829	0	0.00571829	1.09948
12	2	682	124	0.00571829	0	0.00571829	1.09933
13	2	738	124	0.00571829	0	0.00571829	1.09921
14	2	794	124	0.00571829	0	0.00571829	1.09912
15	2	850	124	0.00571829	0	0.00571829	1.09908
16	2	906	124	0.00299658	0	0.00299658	1.0991
17	2	962	124	0	0.00141818	0.00141818	1.09925
18	2	1018	124	0	0.00141818	0.00141818	1.09925
19	2	1074	124	0	0	0	1.09925
0	3	10	180	0	0	0	1.09958
1	3	66	180	0	0	0	1.09955
2	3	122	180	0	0	0	1.09955
3	3	178	180	0.00106643	0	0.00106643	1.09951
4	3	234	180	0.00223818	0	0.00223818	1.09947
5	3	290	180	0.00267442	0	0.00267442	1.09945
6	3	346	180	0.00302008	0	0.00302008	1.09948
7	3	402	180	0.0043237	0	0.0043237	1.09945
8	3	458	180	0.00550226	0	0.00550226	1.09946
9	3	514	180	0.00716309	0	0.00716309	1.09949
10	3	570	180	0.00550188	0	0.00550188	1.0997
11	3	626	180	0.00650916	0	0.00650916	1.09948
12	3	682	180	0.00560218	0	0.00560218	1.09939
13	3	738	180	0.00550028	0	0.00550028	1.09927
14	3	794	180	0.00550028	0	0.00550028	1.09919
15	3	850	180	0.00550028	0	0.00550028	1.09913
16	3	906	180	0.00285458	0	0.00285458	1.09909
17	3	962	180	0.00218119	0	0.00218119	1.09914
18	3	1018	180	0	0	0	1.09925
19	3	1074	180	0	0	0	1.09925
0	4	10	236	0	0	0	1.09951
1	4	66	236	0	0.00168182	0.00168182	1.09951
2	4	122	236	0	0	0	1.09952
3	4	178	236	0.000559992	0.00168182	0.00224181	1.0995
4	4	234	236	0.00106473	0	0.00106473	1.0994
5	4	290	236	0.00106473	0	0.00106473	1.09943
6	4	346	236	0.00106473	0	0.00106473	1.09948
7	4	402	236	0.00106473	0	0.00106473	1.09954
8	4	458	236	0.00407478	0	0.00407478	1.09949
9	4	514	236	0.00580825	0	0.00580825	1.09953
10	4	570	236	0.00559087	0	0.00559087	1.0997
11	4	626	236	0.00570022	0	0.00570022	1.09952
12	4	682	236	0.0033429	0	0.0033429	1.09951
13	4	738	236	0.00401921	0	0.00401921	1.09936
14	4	794	236	0.00401921	0	0.00401921	1.09928
15	4	850	236	0.00477694	0	0.00477694	1.09918
16	4	906	236	0.00405564	0	0.00405564	1.09923
17	4	962	236	0.00371231	0	0.00371231	1.09923
18	4	1018	236	0	0.00141818	0.00141818	1.09938
19	4	1074	236	0	0	0	1.09938
0	5	10	292	0	0	0	1.09911
1	5	66	292	0	0.00141818	0.00141818	1.09905
2	5	122	292	0.00299997	0	0.00299997	1.09891
3	5	178	292	0.00308762	0	0.00308762	1.09894
4	5	234	292	0.00323591	0	0.00323591	1.09902
5	5	290	292	0.00323591	0	0.00323591	1.0991
6	5	346	292	0.00323591	0	0.00323591	1.09918
7	5	402	292	0.00323591	0	0.00323591	1.09931
8	5	458	292	0.00579772	0	0.00579772	1.09931
9	5	514	292	0.00510291	0	0.00510291	1.0995
10	5	570	292	0.00510291	0	0.00510291	1.09971
11	5	626	292	0.00510291	0	0.00510291	1.09955
12	5	682	292	0.00260084	0	0.00260084	1.09955
13	5	738	292	0.00377055	0	0.00377055	1.09938
14	5	794	292	0.00395853	0	0.00395853	1.09929
15	5	850	292	0.00461523	0	0.00461523	1.09918
16	5	906	292	0.0022067	0	0.0022067	1.09928
17	5	962	292	0.0022067	0	0.0022067	1.09927
18	5	1018	292	0	0.00141818	0.00141818	1.09936
19	5	1074	292	0	0	0	1.09936
0	6	10	348	0.00106176	0	0.00106176	1.09904
1	6	66	348	0.00106176	0	0.00106176	1.09901
2	6	122	348	0.0025606	0	0.0025606	1.09807
3	6	178	348	0.00227257	0	0.00227257	1.09842
4	6	234	348	0.00227257	0	0.00227257	1.09853
5	6	290	348	0.00227257	0	0.00227257	1.09865
6	6	346	348	0.00246521	0	0.00246521	1.09873
7	6	402	348	0.00252574	0	0.00252574	1.099
8	6	458	348	0.0051459	0	0.0051459	1.09909
9	6	514	348	0.00538223	0	0.00538223	1.09933
10	6	570	348	0.00553562	0	0.00553562	1.09964
11	6	626	348	0.00546439	0	0.00546439	1.09947
12	6	682	348	0.00274488	0	0.00274488	1.09946
13	6	738	348	0.00414719	0	0.00414719	1.09927
14	6	794	348	0.0027812	0	0.0027812	1.09924
15	6	850	348	0.00496704	0	0.00496704	1.09909
16	6	906	348	0.00263381	0	0.00263381	1.09923
17	6	962	348	0.00173538	0	0.00173538	1.09927
18	6	1018	348	0.000505956	0	0.000505956	1.09934
19	6	1074	348	0.000587065	0	0.000587065	1.09933
0	7	10	404	0.00240764	0	0.00240764	1.0977
1	7	66	404	0.00828849	0	0.00828849	1.0977
2	7	122	404	0.0074608	0	0.0074608	1.09786
3	7	178	404	0.00740988	0	0.00740988	1.09805
4	7	234	404	0.00740988	0	0.00740988	1.09817
5	7	290	404	0.00740988	0	0.00740988	1.09832
6	7	346	404	0.0110299	0	0.0110299	1.09832
7	7	402	404	0.00670857	0	0.00670857	1.09875
8	7	458	404	0.00660103	0	0.00660103	1.09896
9	7	514	404	0.00677956	0	0.00677956	1.09924
10	7	570	404	0.00562109	0	0.00562109	1.09963
11	7	626	404	0.00512757	0	0.00512757	1.09947
12	7	682	404	0.00512757	0	0.00512757	1.09937
13	7	738	404	0.00512757	0	0.00512757	1.09923
14	7	794	404	0.00512757	0	0.00512757	1.09916
15	7	850	404	0.00503394	0	0.00503394	1.09908
16	7	906	404	0.00144463	0	0.00144463	1.09926
17	7	962	404	0.000547042	0	0.000547042	1.0993
18	7	1018	404	0.00055497	0	0.00055497	1.09933
19	7	1074	404	0.000587193	0	0.000587193	1.09932
0	8	10	460	0.0022505	0	0.0022505	1.09754
1	8	66	460	0.0082701	0	0.0082701	1.09754
2	8	122	460	0.00760833	0	0.00760833	1.09774
3	8	178	460	0.00760833	0	0.00760833	1.09785
4	8	234	460	0.00760833	0	0.00760833	1.09798
5	8	290	460	0.00760833	0	0.00760833	1.09814
6	8	346	460	0.0112586	0	0.0112586	1.09815
7	8	402	460	0.00674199	0	0.00674199	1.09865
8	8	458	460	0.00674199	0	0.00674199	1.09893
9	8	514	460	0.00832842	0	0.00832842	1.09919
10	8	570	460	0.00597089	0	0.00597089	1.09965
11	8	626	460	0.00512757	0	0.00512757	1.09951
12	8	682	460	0.00512757	0	0.00512757	1.09936
13	8	738	460	0.00512757	0	0.00512757	1.09924
14	8	794	460	0.00512757	0	0.00512757	1.09916
15	8	850	460	0.00487426	0	0.00487426	1.09912
16	8	906	460	0.00161576	0	0.00161576	1.09929
17	8	962	460	0.00103595	0	0.00103595	1.09931
18	8	1018	460	0.00104388	0	0.00104388	1.0993
19	8	1074	460	0.000587193	0	0.000587193	1.09932
0	9	10	516	0.0022505	0	0.0022505	1.09747
1	9	66	516	0.0082701	0	0.0082701	1.09747
2	9	122	516	0.00760833	0	0.00760833	1.09768
3	9	178	516	0.00760833	0	0.00760833	1.09777
4	9	234	516	0.00760833	0	0.00760833	1.09791
5	9	290	516	0.00760833	0	0.00760833	1.09808
6	9	346	516	0.0112586	0	0.0112586	1.09809
7	9	402	516	0.00674199	0	0.00674199	1.09861
8	9	458	516	0.00674199	0	0.00674199	1.09891
9	9	514	516	0.00731461	0	0.00731461	1.09922
10	9	570	516	0.00903337	0	0.00903337	1.09955
11	9	626	516	0.00835393	0	0.00835393	1.09938
12	9	682	516	0.00835393	0	0.00835393	1.09922
13	9	738	516	0.00835393	0	0.00835393	1.0991
14	9	794	516	0.00835393	0	0.00835393	1.09901
15	9	850	516	0.00634844	0	0.00634844	1.09904
16	9	906	516	0.000984324	0	0.000984324	1.09929
17	9	962	516	0.000984324	0	0.000984324	1.09928
18	9	1018	516	0.00153929	0	0.00153929	1.09925
19	9	1074	516	0.000587193	0	0.000587193	1.09929
0	10	10	572	0.0022505	0	0.0022505	1.09743
1	10	66	572	0.0082701	0	0.0082701	1.09743
2	10	122	572	0.00760833	0	0.00760833	1.09765
3	10	178	572	0.00760833	0	0.00760833	1.09774
4	10	234	572	0.00760833	0	0.00760833	1.09788
5	10	290	572	0.00760833	0	0.00760833	1.09805
6	10	346	572	0.0112586	0	0.0112586	1.09807
7	10	402	572	0.00674199	0	0.00674199	1.09859
8	10	458	572	0.00674199	0	0.00674199	1.0989
9	10	514	572	0.0070183	0	0.0070183	1.09924
10	10	570	572	0.00639927	0	0.00639927	1.09964
11	10	626	572	0.00576905	0	0.00576905	1.09948
12	10	682	572	0.00576905	0	0.00576905	1.09932
13	10	738	572	0.00576905	0	0.00576905	1.09919
14	10	794	572	0.00576905	0	0.00576905	1.0991
15	10	850	572	0.00556694	0	0.00556694	1.09906
16	10	906	572	0.000779078	0	0.000779078	1.09929
17	10	962	572	0.000779078	0	0.000779078	1.09927
18	10	1018	572	0.00133104	0	0.00133104	1.09923
19	10	1074	572	0.000587193	0	0.000587193	1.09927
0	11	10	628	0.0022505	0	0.0022505	1.09741
1	11	66	628	0.0082701	0	0.0082701	1.09741
2	11	122	628	0.00760833	0	0.00760833	1.09763
3	11	178	628	0.00760833	0	0.00760833	1.09772
4	11	234	628	0.00760833	0	0.00760833	1.09786
5	11	290	628	0.00760833	0	0.00760833	1.09804
6	11	346	628	0.0112586	0	0.0112586	1.09806
7	11	402	628	0.00674199	0	0.00674199	1.09858
8	11	458	628	0.00674199	0	0.00674199	1.0989
9	11	514	628	0.00529797	0	0.00529797	1.09931
10	11	570	628	0.00559984	0	0.00559984	1.09969
11	11	626	628	0.00576905	0	0.00576905	1.09949
12	11	682	628	0.00576905	0	0.00576905	1.09932
13	11	738	628	0.00576905	0	0.00576905	1.09919
14	11	794	628	0.00576905	0	0.00576905	1.09909
15	11	850	628	0.00637392	0	0.00637392	1.09899
16	11	906	628	0.00214684	0	0.00214684	1.09919
17	11	962	628	0.00214684	0	0.00214684	1.09917
18	11	1018	628	0.00231468	0	0.00231468	1.09914
19	11	1074	628	0.000587193	0	0.000587193	1.09923
0	12	10	684	0.0022505	0	0.0022505	1.09738
1	12	66	684	0.0082701	0	0.0082701	1.09738
2	12	122	684	0.00760833	0	0.00760833	1.0976
3	12	178	684	0.00760833	0	0.00760833	1.0977
4	12	234	684	0.00760833	0	0.00760833	1.09784
5	12	290	684	0.00760833	0	0.00760833	1.09802
