cluster_id	cluster_name	instance_count	i_observed_A	i_worst_box_A	i_mesh_sum_A	vmin_tile_V
38	gen_tiles\[0\].i_tile/i_tile/gen_caches\[0\].i_snitch_icache||gen_tiles\[0\].i_tile/i_tile/i_snitch_cache_axi_adapter||gen_tiles\[0\].i_tile/i_tile/i_axi_mux||gen_tiles\[0\].i_tile/i_tile/i_snitch_core_axi_adapter||gen_tiles\[0\].i_tile/i_tile/i_snitch_demux_data	39568	0.0281471	0.0281471	0.410911	1.09693
21	gen_tiles\[0\].i_tile/i_tile/i_local_req_interco	10640	0.0111858	0.0111858	0.0760992	1.09887
37	gen_tiles\[0\].i_tile/i_tile/gen_cores\[0\].gen_mempool_cc.riscv_core||gen_tiles\[0\].i_tile/i_tile/gen_core_mux\[0\].gen_tcdm_shim.i_tcdm_shim||gen_tiles\[0\].i_tile/i_tile/gen_core_mux\[0\].i_address_scrambler	17662	0.010216	0.010216	0.313671	1.0976
34	gen_tiles\[0\].i_tile/i_tile/gen_cores\[3\].gen_mempool_cc.riscv_core||gen_tiles\[0\].i_tile/i_tile/gen_core_mux\[3\].gen_tcdm_shim.i_tcdm_shim||gen_tiles\[0\].i_tile/i_tile/gen_core_mux\[3\].i_address_scrambler	17663	0.00940201	0.00940201	0.271174	1.09842
35	gen_tiles\[0\].i_tile/i_tile/gen_cores\[2\].gen_mempool_cc.riscv_core||gen_tiles\[0\].i_tile/i_tile/gen_core_mux\[2\].gen_tcdm_shim.i_tcdm_shim||gen_tiles\[0\].i_tile/i_tile/gen_core_mux\[2\].i_address_scrambler	17744	0.00905664	0.00905664	0.171772	1.09864
20	gen_tiles\[0\].i_tile/i_tile/i_local_resp_interco	10492	0.00900437	0.00900437	0.0546322	1.09896
36	gen_tiles\[0\].i_tile/i_tile/gen_cores\[1\].gen_mempool_cc.riscv_core||gen_tiles\[0\].i_tile/i_tile/gen_core_mux\[1\].gen_tcdm_shim.i_tcdm_shim||gen_tiles\[0\].i_tile/i_tile/gen_core_mux\[1\].i_address_scrambler	17787	0.00884348	0.00884348	0.179903	1.09879
71	gen_tiles\[0\].i_tile/i_tile/axi_mst_slice	2270	0.00323774	0.00323774	0.023375	1.09867
42	gen_tiles\[0\].i_tile/i_tile/gen_banks\[8\].i_tcdm_adapter	1399	0.00228598	0.00228598	0.00685848	1.09901
54	gen_tiles\[0\].i_tile/i_tile/gen_banks\[2\].i_tcdm_adapter	1399	0.00228177	0.00228177	0.00804557	1.09912
50	gen_tiles\[0\].i_tile/i_tile/gen_banks\[4\].i_tcdm_adapter	1399	0.00228073	0.00228073	0.0198776	1.09922
48	gen_tiles\[0\].i_tile/i_tile/gen_banks\[5\].i_tcdm_adapter	1399	0.00227375	0.00227375	0.0210371	1.09797
52	gen_tiles\[0\].i_tile/i_tile/gen_banks\[3\].i_tcdm_adapter	1399	0.00227311	0.00227311	0.00606782	1.09912
18	gen_tiles\[0\].i_tile/i_tile/i_remote_resp_interco	960	0.00225091	0.00225091	0.0359416	1.09712
46	gen_tiles\[0\].i_tile/i_tile/gen_banks\[6\].i_tcdm_adapter	1399	0.00223818	0.00223818	0.00801827	1.09898
68	gen_tiles\[0\].i_tile/i_tile/gen_banks\[10\].i_tcdm_adapter	1399	0.00223818	0.00223818	0.0184878	1.09935
64	gen_tiles\[0\].i_tile/i_tile/gen_banks\[12\].i_tcdm_adapter	1399	0.002238	0.002238	0.0211656	1.09899
70	gen_tiles\[0\].i_tile/i_tile/gen_banks\[0\].i_tcdm_adapter	1399	0.0022378	0.0022378	0.00678804	1.0994
44	gen_tiles\[0\].i_tile/i_tile/gen_banks\[7\].i_tcdm_adapter	1399	0.00220693	0.00220693	0.0151671	1.09882
66	gen_tiles\[0\].i_tile/i_tile/gen_banks\[11\].i_tcdm_adapter	1399	0.00220671	0.00220671	0.00441342	1.09942
60	gen_tiles\[0\].i_tile/i_tile/gen_banks\[14\].i_tcdm_adapter	1399	0.0022067	0.0022067	0.0156893	1.09905
62	gen_tiles\[0\].i_tile/i_tile/gen_banks\[13\].i_tcdm_adapter	1399	0.00220556	0.00220556	0.0174947	1.09864
40	gen_tiles\[0\].i_tile/i_tile/gen_banks\[9\].i_tcdm_adapter	1272	0.00216856	0.00216856	0.00564316	1.0993
58	gen_tiles\[0\].i_tile/i_tile/gen_banks\[15\].i_tcdm_adapter	1399	0.0021673	0.0021673	0.00857222	1.09913
56	gen_tiles\[0\].i_tile/i_tile/gen_banks\[1\].i_tcdm_adapter	1399	0.00215583	0.00215583	0.00711838	1.0991
27	gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[1\].i_tcdm_slave_req_register||gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[2\].i_tcdm_slave_req_register||gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[3\].i_tcdm_slave_req_register	618	0.00192351	0.00192351	0.00368238	1.0992
28	gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[1\].i_tcdm_master_resp_register||gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[2\].i_tcdm_master_resp_register||gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[3\].i_tcdm_master_resp_register	453	0.00106176	0.00106176	0.00290204	1.09769
74	i_axi_interco||i_east_interco||i_north_interco||i_northeast_interco	1375	0.000587193	0.000587193	0.0121674	1.09884
22	gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[3\].i_tcdm_slave_resp_register	233	0.000547042	0.000547042	0.00328225	1.09921
26	gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[1\].i_tcdm_slave_resp_register	233	0.000495414	0.000495414	0.00396331	1.09902
24	gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[2\].i_tcdm_slave_resp_register	233	0.000488911	0.000488911	0.00387782	1.09902
30	gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[0\].i_tcdm_slave_resp_register	213	0.000339058	0.000339058	0.00292378	1.09894
19	gen_tiles\[0\].i_tile/i_tile/i_remote_req_interco||(gen_tiles\[0\].i_tile/i_tile)_glue_logic	1915	0.000272658	0.000272658	0.00109479	1.09923
25	gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[2\].i_tcdm_master_req_register	324	0.000272093	0.000272093	0.000991198	1.0989
23	gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[3\].i_tcdm_master_req_register	324	0.000272093	0.000272093	0.00108837	1.09893
29	gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[1\].i_tcdm_master_req_register	324	0.000272093	0.000272093	0.00108802	1.09904
33	gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[0\].i_tcdm_master_req_register	304	0.00025354	0.00025354	0.00115641	1.09831
32	gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[0\].i_tcdm_master_resp_register	151	0.000188998	0.000188998	2.22146e-13	1.0977
31	gen_tiles\[0\].i_tile/i_tile/gen_tcdm_registers\[0\].i_tcdm_slave_req_register	206	0.00013347	0.00013347	0.000325228	1.09927
73	i_local_interco	97	3.22349e-05	3.22349e-05	3.24675e-13	1.099
72	(root)_glue_logic	112	9.32727e-06	9.32727e-06	4.28425e-14	1.09927
